交通位置,参考价格,建成时间,建筑风格,所在小区,所属区县,网址
"
近地铁8号线北土城站
",78467元/m2,/ 1983年建成,/塔楼/板楼/塔板结合/平房,安贞,朝阳,https://bj.lianjia.com/xiaoqu/1111027375686/
"
近地铁14号线东段平乐园站
",74052元/m2,/ 2004年建成,/塔楼/板楼/塔板结合,大望路,朝阳,https://bj.lianjia.com/xiaoqu/1111027376317/
"
近地铁15号线北沙滩站
",66233元/m2,/ 1980年建成,/塔楼/板楼,南沙滩,朝阳,https://bj.lianjia.com/xiaoqu/1111027378618/
"
",68427元/m2,/ 2012年建成,/板楼/塔板结合,北苑,朝阳,https://bj.lianjia.com/xiaoqu/1111041153546/
"
近地铁7号线九龙山站
",81079元/m2,/ 2004年建成,/塔楼/板楼/塔板结合,大望路,朝阳,https://bj.lianjia.com/xiaoqu/1111027382490/
"
近地铁6号线黄渠站
",53521元/m2,/ 2004年建成,/塔楼/板楼,常营,朝阳,https://bj.lianjia.com/xiaoqu/1111027375966/
"
近地铁10号线太阳宫站
",67388元/m2,/ 1980年建成,/塔楼/板楼/塔板结合/平房,西坝河,朝阳,https://bj.lianjia.com/xiaoqu/1111027380576/
"
近地铁5号线北苑路北站
",68594元/m2,/ 2000年建成,/塔楼/板楼/塔板结合,奥林匹克公园,朝阳,https://bj.lianjia.com/xiaoqu/1111027380342/
"
",56567元/m2,/ 2006年建成,/塔板结合,朝青,朝阳,https://bj.lianjia.com/xiaoqu/1111027374656/
"
近地铁10号线十里河站
",50031元/m2,/ 2009年建成,/塔楼/塔板结合,潘家园,朝阳,https://bj.lianjia.com/xiaoqu/1111027375273/
"
近地铁8号线安华桥站
",73669元/m2,/ 1979年建成,/塔楼/板楼/塔板结合/平房,安贞,朝阳,https://bj.lianjia.com/xiaoqu/1111027375606/
"
近地铁1号线四惠东站
",54062元/m2,/ 1999年建成,/塔楼/板楼/塔板结合,四惠,朝阳,https://bj.lianjia.com/xiaoqu/1111027379833/
"
近地铁6号线青年路站
",67480元/m2,/ 2005年建成,/板楼/塔板结合,朝青,朝阳,https://bj.lianjia.com/xiaoqu/1111027374971/
"
近地铁八通线双桥站
",43227元/m2,/ 2009年建成,/塔楼/板楼/塔板结合,双桥,朝阳,https://bj.lianjia.com/xiaoqu/1111027377521/
"
近地铁7号线双合站
",42263元/m2,/ 2012年建成,/板楼/塔板结合,垡头,朝阳,https://bj.lianjia.com/xiaoqu/1111046108583/
"
近地铁10号线苏州街站
",87849元/m2,/ 1980年建成,/塔楼/板楼/塔板结合,苏州桥,海淀,https://bj.lianjia.com/xiaoqu/1111027381078/
"
近地铁1号线万寿路站
",86282元/m2,/ 1986年建成,/塔楼/板楼,公主坟,海淀,https://bj.lianjia.com/xiaoqu/1111027376614/
"
近地铁9号线白堆子站
",85490元/m2,/ 1960年建成,/塔楼/板楼/塔板结合,甘家口,海淀,https://bj.lianjia.com/xiaoqu/1111027374608/
"
近地铁4号线大兴线海淀黄庄站
",121256元/m2,/ 1980年建成,/塔楼/板楼/塔板结合,中关村,海淀,https://bj.lianjia.com/xiaoqu/1111027373798/
"
近地铁8号线永泰庄站
",59569元/m2,/ 1980年建成,/塔楼/板楼,清河,海淀,https://bj.lianjia.com/xiaoqu/1111027382106/
"
近地铁1号线万寿路站
",90931元/m2,/ 1955年建成,/板楼,公主坟,海淀,https://bj.lianjia.com/xiaoqu/1111027376593/
"
",72651元/m2,/ 1989年建成,/塔楼/塔板结合,定慧寺,海淀,https://bj.lianjia.com/xiaoqu/1111027373697/
"
近地铁10号线西钓鱼台站
",73154元/m2,/ 1987年建成,/塔楼/板楼/塔板结合/平房,定慧寺,海淀,https://bj.lianjia.com/xiaoqu/1111027376907/
"
近地铁10号线苏州街站
",95216元/m2,/ 1980年建成,/塔楼/板楼/塔板结合,苏州桥,海淀,https://bj.lianjia.com/xiaoqu/1111027373995/
"
近地铁10号线苏州街站
",91888元/m2,/ 2003年建成,/塔楼/板楼/塔板结合,苏州桥,海淀,https://bj.lianjia.com/xiaoqu/1111027373705/
"
近地铁8号线永泰庄站
",65353元/m2,/ 1994年建成,/板楼,清河,海淀,https://bj.lianjia.com/xiaoqu/1111027382073/
"
近地铁10号线牡丹园站
",87720元/m2,/ 1984年建成,/塔楼/板楼/塔板结合,牡丹园,海淀,https://bj.lianjia.com/xiaoqu/1111027380129/
"
近地铁8号线育新站
",71215元/m2,/ 1993年建成,/塔楼/板楼,西三旗,海淀,https://bj.lianjia.com/xiaoqu/1111027382146/
"
近地铁6号线慈寿寺站
",82328元/m2,/ 1980年建成,/塔楼/板楼/塔板结合,紫竹桥,海淀,https://bj.lianjia.com/xiaoqu/1111027376159/
"
近地铁1号线公主坟站
",93852元/m2,/ 1976年建成,/塔楼/板楼/塔板结合/平房,公主坟,海淀,https://bj.lianjia.com/xiaoqu/1111027377963/
"
近地铁4号线大兴线海淀黄庄站
",121778元/m2,/ 1950年建成,/板楼/平房,中关村,海淀,https://bj.lianjia.com/xiaoqu/1111027377700/
"
近地铁6号线海淀五路居站
",71005元/m2,/ 1998年建成,/板楼/塔板结合,四季青,海淀,https://bj.lianjia.com/xiaoqu/1111027378360/
"
",56300元/m2,/ 2008年建成,/板楼/塔板结合/平房,海淀北部新区,海淀,https://bj.lianjia.com/xiaoqu/1111027376008/
"
近地铁1号线公主坟站
",85689元/m2,/ 1980年建成,/塔楼/板楼,公主坟,海淀,https://bj.lianjia.com/xiaoqu/1111027378720/
"
近地铁6号线慈寿寺站
",84465元/m2,/ 1989年建成,/板楼/塔板结合,定慧寺,海淀,https://bj.lianjia.com/xiaoqu/1111027374103/
"
",86532元/m2,/ 1998年建成,/塔楼,小西天,海淀,https://bj.lianjia.com/xiaoqu/1111027377061/
"
近地铁10号线巴沟站
",135316元/m2,/ 2004年建成,/板楼,万柳,海淀,https://bj.lianjia.com/xiaoqu/1111027374308/
"
近地铁6号线慈寿寺站
",81468元/m2,/ 1989年建成,/塔楼/板楼/塔板结合,定慧寺,海淀,https://bj.lianjia.com/xiaoqu/1111027376013/
"
近地铁13号线大钟寺站
",85983元/m2,/ 1980年建成,/塔楼/板楼/平房,皂君庙,海淀,https://bj.lianjia.com/xiaoqu/1111027382494/
"
近地铁6号线花园桥站
",88050元/m2,/ 1965年建成,/板楼/塔板结合/平房,甘家口,海淀,https://bj.lianjia.com/xiaoqu/1111027375435/
"
近地铁10号线健德门站
",81388元/m2,/ 1990年建成,/塔楼/板楼/平房,牡丹园,海淀,https://bj.lianjia.com/xiaoqu/1111027378146/
"
近地铁6号线海淀五路居站
",75164元/m2,/ 2009年建成,/塔板结合,定慧寺,海淀,https://bj.lianjia.com/xiaoqu/1111027376911/
"
",89462元/m2,/ 2007年建成,/塔楼/板楼/塔板结合,清河,海淀,https://bj.lianjia.com/xiaoqu/1111027380722/
"
",60139元/m2,/ 1996年建成,/板楼,清河,海淀,https://bj.lianjia.com/xiaoqu/1111027376090/
"
近地铁1号线万寿路站
",113396元/m2,/ 1987年建成,/塔楼/板楼,万寿路,海淀,https://bj.lianjia.com/xiaoqu/1111027380460/
"
",45332元/m2,/ 2013年建成,/板楼/塔板结合,青塔,丰台,https://bj.lianjia.com/xiaoqu/1111045501689/
"
近地铁5号线宋家庄站
",49028元/m2,/ 2010年建成,/塔楼,刘家窑,丰台,https://bj.lianjia.com/xiaoqu/1111027379384/
"
",74716元/m2,/ 2000年建成,/板楼/塔板结合,岳各庄,丰台,https://bj.lianjia.com/xiaoqu/1111027376775/
"
近地铁4号线大兴线角门西站
",52276元/m2,/ 1996年建成,/塔楼/板楼,马家堡,丰台,https://bj.lianjia.com/xiaoqu/1111027377509/
"
",46462元/m2,/ 2003年建成,/板楼,青塔,丰台,https://bj.lianjia.com/xiaoqu/1111027376313/
"
近地铁4号线大兴线新宫站
",48406元/m2,/ 2009年建成,/塔楼/板楼/塔板结合,新宫,丰台,https://bj.lianjia.com/xiaoqu/1111045368414/
"
近地铁14号线西段郭庄子站
",66584元/m2,/ 2008年建成,/板楼,青塔,丰台,https://bj.lianjia.com/xiaoqu/1111027380345/
"
近地铁5号线宋家庄站
",49779元/m2,/ 1990年建成,/塔楼/板楼/塔板结合/平房,刘家窑,丰台,https://bj.lianjia.com/xiaoqu/1111027379471/
"
近地铁10号线丰台站站
",53538元/m2,/ 2006年建成,/塔楼/板楼/平房,玉泉营,丰台,https://bj.lianjia.com/xiaoqu/1111027379296/
"
",46740元/m2,/ 2000年建成,/塔楼/板楼,青塔,丰台,https://bj.lianjia.com/xiaoqu/1111027382361/
"
近地铁10号线角门东站
",70880元/m2,/ 2009年建成,/塔楼/板楼,角门,丰台,https://bj.lianjia.com/xiaoqu/1111027381661/
"
近地铁10号线草桥站
",58429元/m2,/ 2003年建成,/板楼/塔板结合,草桥,丰台,https://bj.lianjia.com/xiaoqu/1111027376530/
"
近地铁5号线蒲黄榆站
",62800元/m2,/ 1988年建成,/塔楼/板楼/塔板结合,方庄,丰台,https://bj.lianjia.com/xiaoqu/1111027374223/
"
近地铁14号线东段方庄站
",60260元/m2,/ 1985年建成,/塔楼/板楼/塔板结合,方庄,丰台,https://bj.lianjia.com/xiaoqu/1111027374411/
"
近地铁10号线首经贸站
",63786元/m2,/ 2008年建成,/塔楼/板楼/塔板结合,玉泉营,丰台,https://bj.lianjia.com/xiaoqu/1111027380388/
"
",43358元/m2,/ 2003年建成,/塔楼/板楼/塔板结合,花乡,丰台,https://bj.lianjia.com/xiaoqu/1111027379903/
"
近地铁10号线石榴庄站
",54287元/m2,/ 2005年建成,/塔楼/板楼/塔板结合,赵公口,丰台,https://bj.lianjia.com/xiaoqu/1111027376424/
"
近地铁10号线丰台站站
",52406元/m2,/ 2003年建成,/塔楼/板楼/塔板结合/平房,玉泉营,丰台,https://bj.lianjia.com/xiaoqu/1111027379295/
"
近地铁10号线角门东站
",64305元/m2,/ 2010年建成,/板楼/塔板结合,大红门,丰台,https://bj.lianjia.com/xiaoqu/1111027379266/
"
近地铁4号线大兴线公益西桥站
",64044元/m2,/ 2005年建成,/塔楼/板楼/塔板结合,马家堡,丰台,https://bj.lianjia.com/xiaoqu/1111027380798/
"
近地铁4号线大兴线公益西桥站
",55997元/m2,/ 2000年建成,/塔楼/板楼,马家堡,丰台,https://bj.lianjia.com/xiaoqu/1111027374458/
"
近地铁4号线大兴线马家堡站
",55413元/m2,/ 1992年建成,/塔楼/塔板结合,马家堡,丰台,https://bj.lianjia.com/xiaoqu/1111027377554/
"
近地铁9号线六里桥站
",82913元/m2,/ 2009年建成,/板楼/塔板结合,丽泽,丰台,https://bj.lianjia.com/xiaoqu/1111027375970/
"
近地铁10号线首经贸站
",62191元/m2,/ 2006年建成,/板楼/塔板结合,玉泉营,丰台,https://bj.lianjia.com/xiaoqu/1111027380387/
"
近地铁4号线大兴线公益西桥站
",63508元/m2,/ 2006年建成,/塔楼/板楼/塔板结合,马家堡,丰台,https://bj.lianjia.com/xiaoqu/1111027380791/
"
近地铁8号线南段海户屯站
",54023元/m2,/ 2004年建成,/塔楼/板楼/塔板结合,西罗园,丰台,https://bj.lianjia.com/xiaoqu/1111027382517/
"
近地铁10号线角门东站
",60333元/m2,/ 2006年建成,/板楼/塔板结合,大红门,丰台,https://bj.lianjia.com/xiaoqu/1111027382238/
"
近地铁9号线六里桥东站
",64651元/m2,/ 1980年建成,/塔楼/板楼/塔板结合/平房,太平桥,丰台,https://bj.lianjia.com/xiaoqu/1111027379961/
"
近地铁10号线角门东站
",53489元/m2,/ 1980年建成,/塔楼/板楼,角门,丰台,https://bj.lianjia.com/xiaoqu/1111027377276/
"
近地铁8号线南段木樨园站
",53324元/m2,/ 1988年建成,/塔楼/板楼/塔板结合,西罗园,丰台,https://bj.lianjia.com/xiaoqu/1111027381039/
"
近地铁1号线八宝山站
",63868元/m2,/ 2003年建成,/塔楼/板楼/塔板结合,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027382209/
"
近地铁6号线杨庄站
",44368元/m2,/ 1993年建成,/塔楼/板楼/塔板结合/平房,苹果园,石景山,https://bj.lianjia.com/xiaoqu/1111027375313/
"
近地铁1号线八宝山站
",46412元/m2,/ 1950年建成,/塔楼/板楼/塔板结合,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027381852/
"
近地铁1号线古城站
",46535元/m2,/ 1981年建成,/塔楼/板楼,八角,石景山,https://bj.lianjia.com/xiaoqu/1111027375872/
"
近地铁6号线西黄村站
",54576元/m2,/ 2009年建成,/塔楼/塔板结合,苹果园,石景山,https://bj.lianjia.com/xiaoqu/1111027381804/
"
近地铁1号线八角游乐园站
",46128元/m2,/ 1993年建成,/塔楼/板楼,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027377889/
"
近地铁6号线杨庄站
",48103元/m2,/ 2004年建成,/塔板结合,杨庄,石景山,https://bj.lianjia.com/xiaoqu/1111027381305/
"
近地铁1号线古城站
",48120元/m2,/ 1985年建成,/塔楼/板楼,八角,石景山,https://bj.lianjia.com/xiaoqu/1111027375919/
"
",44953元/m2,/ 1991年建成,/板楼,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027380227/
"
近地铁1号线玉泉路站
",81351元/m2,/ 2008年建成,/板楼/塔板结合,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027382206/
"
",55416元/m2,/ 2010年建成,/板楼/塔板结合,八角,石景山,https://bj.lianjia.com/xiaoqu/1111027379019/
"
近地铁6号线杨庄站
",47334元/m2,/ 1972年建成,/塔楼/板楼/塔板结合,苹果园,石景山,https://bj.lianjia.com/xiaoqu/1111027378718/
"
",43364元/m2,/ 1979年建成,/塔楼/板楼/塔板结合,杨庄,石景山,https://bj.lianjia.com/xiaoqu/1111027382274/
"
近地铁1号线八宝山站
",47694元/m2,/ 1984年建成,/板楼,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027381888/
"
近地铁6号线杨庄站
",44205元/m2,/ 1997年建成,/塔楼/板楼,杨庄,石景山,https://bj.lianjia.com/xiaoqu/1111027382250/
"
近地铁1号线古城站
",47303元/m2,/ 1958年建成,/板楼/塔板结合/平房,古城,石景山,https://bj.lianjia.com/xiaoqu/1111027374521/
"
近地铁6号线金安桥站
",42170元/m2,/ 1986年建成,/塔楼/板楼/塔板结合/平房,苹果园,石景山,https://bj.lianjia.com/xiaoqu/1111027378400/
"
",57112元/m2,/ 2003年建成,/塔楼/板楼,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027377174/
"
近地铁1号线八角游乐园站
",50415元/m2,/ 1994年建成,/塔楼/板楼/塔板结合,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027378940/
"
近地铁6号线金安桥站
",39348元/m2,/ 1987年建成,/塔楼/板楼/塔板结合,苹果园,石景山,https://bj.lianjia.com/xiaoqu/1111027378401/
"
近地铁6号线杨庄站
",44979元/m2,/ 2000年建成,/塔楼/板楼,杨庄,石景山,https://bj.lianjia.com/xiaoqu/1111027375178/
"
近地铁1号线八角游乐园站
",49621元/m2,/ 1982年建成,/塔楼/板楼,老山,石景山,https://bj.lianjia.com/xiaoqu/1111027378080/
"
近地铁1号线古城站
",44254元/m2,/ 1976年建成,/板楼,古城,石景山,https://bj.lianjia.com/xiaoqu/1111027374503/
"
近地铁1号线古城站
",46426元/m2,/ 1958年建成,/塔楼/板楼,古城,石景山,https://bj.lianjia.com/xiaoqu/1111027374518/
"
",52371元/m2,/ 2004年建成,/板楼,玉泉路,石景山,https://bj.lianjia.com/xiaoqu/1111027376403/
"
近地铁1号线八角游乐园站
",50457元/m2,/ 2005年建成,/塔板结合,八角,石景山,https://bj.lianjia.com/xiaoqu/1111027381370/
"
近地铁6号线金安桥站
",44301元/m2,/ 2009年建成,/塔楼/板楼,苹果园,石景山,https://bj.lianjia.com/xiaoqu/1111027377091/
"
近地铁1号线八角游乐园站
",46986元/m2,/ 1985年建成,/塔楼/板楼,八角,石景山,https://bj.lianjia.com/xiaoqu/1111027375956/
"
",48924元/m2,/ 1984年建成,/塔楼/板楼,八角,石景山,https://bj.lianjia.com/xiaoqu/1111027375873/
"
",47581元/m2,/ 2002年建成,/塔楼/板楼,鲁谷,石景山,https://bj.lianjia.com/xiaoqu/1111027382723/
