交通位置,参考价格,建成时间,建筑风格,所在小区,所属区县,网址
"
近地铁3号线天润城站
",25732元/m2,,/ 2012年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/1413582155395527/
"
",22080元/m2,,/ 2002年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511053258699/
"
近地铁10号线南京工业大学站
",26896元/m2,,/ 2012年建成,江浦街道,浦口,https://nj.lianjia.com/xiaoqu/2511053656490/
"
近地铁10号线文德路站
",26133元/m2,,/ 2014年建成,江浦街道,浦口,https://nj.lianjia.com/xiaoqu/1420023672590151/
"
近地铁3号线柳洲东路站
",21513元/m2,,/ 2007年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511053251006/
"
近地铁10号线文德路站
",24376元/m2,,/ 2014年建成,江浦街道,浦口,https://nj.lianjia.com/xiaoqu/1411062680259/
"
近地铁3号线柳洲东路站
",24155元/m2,,/ 2005年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511053236900/
"
",24778元/m2,,/ 2008年建成,江浦街道,浦口,https://nj.lianjia.com/xiaoqu/2511053684978/
"
",25927元/m2,,/ 2014年建成,高新区,浦口,https://nj.lianjia.com/xiaoqu/146926523706868/
"
",22642元/m2,,/ 2010年建成,高新区,浦口,https://nj.lianjia.com/xiaoqu/1415710599262313/
"
近地铁3号线柳洲东路站
",21443元/m2,,/ 2005年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511053303407/
"
",25493元/m2,,/ 2010年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511052897865/
"
近地铁3号线天润城站
",23807元/m2,,/ 2014年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/1411099806148/
"
",21303元/m2,,/ 2012年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511052747714/
"
近地铁3号线柳洲东路站
",23556元/m2,,/ 2005年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511053234687/
"
近地铁3号线天润城站
",22051元/m2,,/ 2009年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/1420027390456033/
"
",25492元/m2,,/ 2011年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511052798807/
"
",20023元/m2,,/ 2017年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/1410748894130021/
"
近地铁10号线临江站
",37655元/m2,,/ 2010年建成,江浦街道,浦口,https://nj.lianjia.com/xiaoqu/1411062686640/
"
近地铁3号线天润城站
",22947元/m2,,/ 2009年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/1411099790708/
"
",23073元/m2,,/ 2003年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511052855843/
"
",28150元/m2,,/ 2007年建成,顶山街道,浦口,https://nj.lianjia.com/xiaoqu/1411063172138/
"
近地铁3号线柳洲东路站
",23875元/m2,,/ 2006年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/2511053308185/
"
近地铁3号线天润城站
",21456元/m2,,/ 2014年建成,桥北,浦口,https://nj.lianjia.com/xiaoqu/1412472011469316/
"
近地铁10号线龙华路站
",21821元/m2,,/ 2010年建成,江浦街道,浦口,https://nj.lianjia.com/xiaoqu/2511053638526/
"
近地铁s8号线大厂站
",19125元/m2,,/ 2000年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053309230/
"
",11610元/m2,,/ 2016年建成,龙池,六合,https://nj.lianjia.com/xiaoqu/1411063586958/
"
",13607元/m2,,/ 2000年建成,龙池,六合,https://nj.lianjia.com/xiaoqu/148865800532003/
"
近地铁s8号线龙池站
",12038元/m2,,/ 2001年建成,龙池,六合,https://nj.lianjia.com/xiaoqu/149569947888702/
"
",14422元/m2,,/ 2012年建成,南门新城,六合,https://nj.lianjia.com/xiaoqu/1420036679175678/
"
",15764元/m2,,/ 2013年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/1411063412196/
"
近地铁s8号线方州广场站
",12747元/m2,,/ 2012年建成,六合主城,六合,https://nj.lianjia.com/xiaoqu/1411063994240/
"
",16876元/m2,,/ 2012年建成,南门新城,六合,https://nj.lianjia.com/xiaoqu/1411063410778/
"
近地铁s8号线龙池站
",16606元/m2,,/ 2014年建成,南门新城,六合,https://nj.lianjia.com/xiaoqu/1411063505322/
"
近地铁s8号线凤凰山公园站
",12801元/m2,,/ 2002年建成,六合主城,六合,https://nj.lianjia.com/xiaoqu/149025285795296/
"
",16987元/m2,,/ 1978年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/1420029545111111/
"
",7060元/m2,,/ 2000年建成,六合其它,六合,https://nj.lianjia.com/xiaoqu/147008431124071/
"
",14163元/m2,,/ 2013年建成,南门新城,六合,https://nj.lianjia.com/xiaoqu/149798830797443/
"
近地铁s8号线信息工程大学站
",18437元/m2,,/ 2008年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053296366/
"
近地铁s8号线信息工程大学站
",15461元/m2,,/ 1985年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/1420031099615575/
"
",14155元/m2,,/ 2015年建成,南门新城,六合,https://nj.lianjia.com/xiaoqu/1420034118806685/
"
近地铁s8号线龙池站
",15837元/m2,,/ 2010年建成,龙池,六合,https://nj.lianjia.com/xiaoqu/1411063288295/
"
",11308元/m2,,/ 2008年建成,六合其它,六合,https://nj.lianjia.com/xiaoqu/1414828255326200/
"
",10068元/m2,,/ 2012年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/1411063599160/
"
",15103元/m2,,/ 1980年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053460991/
"
近地铁s8号线葛塘站
",19879元/m2,,/ 2012年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/146939997384492/
"
近地铁s8号线信息工程大学站
",15220元/m2,,/ 1983年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053371628/
"
近地铁s8号线卸甲甸站
",17785元/m2,,/ 2003年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053384255/
"
近地铁s8号线龙池站
",14242元/m2,,/ 2008年建成,龙池,六合,https://nj.lianjia.com/xiaoqu/1411063469074/
"
",14803元/m2,,/ 1973年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053307677/
"
近地铁s8号线卸甲甸站
",15098元/m2,,/ 1986年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053388143/
"
",15585元/m2,,/ 2010年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/1411063606088/
"
",9391元/m2,,/ 2009年建成,龙池,六合,https://nj.lianjia.com/xiaoqu/1420024714280735/
"
近地铁s8号线卸甲甸站
",16550元/m2,,/ 1990年建成,大厂,六合,https://nj.lianjia.com/xiaoqu/2511053341999/
"
",9248元/m2,,/ 2000年建成,溧水恒大,溧水,https://nj.lianjia.com/xiaoqu/1420034071625217/
"
近地铁s7号线卧龙湖站
",11162元/m2,,/ 2008年建成,溧水城北,溧水,https://nj.lianjia.com/xiaoqu/1411063836497/
"
近地铁s7号线中山湖站
",11700元/m2,,/ 2000年建成,溧水城中,溧水,https://nj.lianjia.com/xiaoqu/1420032583119453/
"
近地铁s7号线中山湖站
",13383元/m2,,/ 2015年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063838635/
"
",10313元/m2,,/ 2010年建成,溧水城北,溧水,https://nj.lianjia.com/xiaoqu/1411063885451/
"
近地铁s7号线中山湖站
",15095元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420034756565070/
"
",9587元/m2,,/ 2000年建成,溧水恒大,溧水,https://nj.lianjia.com/xiaoqu/1420032576832048/
"
",14998元/m2,,/ 2000年建成,溧水城中,溧水,https://nj.lianjia.com/xiaoqu/1420020474511712/
"
近地铁s7号线中山湖站
",12331元/m2,,/ 2010年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420032579975441/
"
近地铁s7号线中山湖站
",13995元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063833737/
"
",14541元/m2,,/ 2000年建成,溧水恒大,溧水,https://nj.lianjia.com/xiaoqu/1420034053809768/
"
近地铁s7号线中山湖站
",13234元/m2,,/ 1996年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420032574738178/
"
近地铁s7号线卧龙湖站
",11210元/m2,,/ 2010年建成,溧水城北,溧水,https://nj.lianjia.com/xiaoqu/1411063763757/
"
近地铁s7号线中山湖站
",13896元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420032658612477/
"
",12158元/m2,,/ 2000年建成,溧水其它,溧水,https://nj.lianjia.com/xiaoqu/1411063974205/
"
",11597元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1412766249234913/
"
",11025元/m2,,/ 1996年建成,溧水城北,溧水,https://nj.lianjia.com/xiaoqu/1411063880665/
"
",13247元/m2,,/ 2010年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063894072/
"
",6830元/m2,,/ 2000年建成,溧水其它,溧水,https://nj.lianjia.com/xiaoqu/1420032582074319/
"
",14426元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420032661761234/
"
近地铁s7号线幸庄站
",15634元/m2,,/ 2018年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420020773402792/
"
近地铁s7号线中山湖站
",13851元/m2,,/ 2013年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063883531/
"
近地铁s7号线中山湖站
",15051元/m2,,/ 2015年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063762724/
"
",9687元/m2,,/ 2000年建成,溧水城北,溧水,https://nj.lianjia.com/xiaoqu/1420032583120698/
"
",10780元/m2,,/ 2000年建成,溧水城北,溧水,https://nj.lianjia.com/xiaoqu/1420032636593722/
"
",13824元/m2,,/ 2010年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063676944/
"
近地铁s7号线溧水站
",9588元/m2,,/ 2000年建成,溧水城中,溧水,https://nj.lianjia.com/xiaoqu/1420032640786944/
"
近地铁s7号线中山湖站
",14790元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1411063831153/
"
",14979元/m2,,/ 2000年建成,溧水城南,溧水,https://nj.lianjia.com/xiaoqu/1420034606532811/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420036723388049/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420034947360023/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032562150424/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032562149451/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032563197089/
"
近地铁s9号线高淳站
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032574737304/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032574737183/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032562151143/
"
",暂无,,/ 2014年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1411063912032/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/147378669939900/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032563196888/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032635545207/
"
近地铁s9号线高淳站
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032574737276/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032657565418/
"
近地铁s9号线高淳站
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032633450370/
"
近地铁s9号线高淳站
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032658614641/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032663855961/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032579975270/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032655469776/
"
",暂无,,/ 未知年建成,高淳,高淳,https://nj.lianjia.com/xiaoqu/1420032583119070/
